text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
better than most. quick and easy,positive,positive,0.9156961441040039,0.011852655,0.072451204,0.91569614
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6817424893379211,0.25906414,0.6817425,0.059193317
local adjustment not appearing,positive,neutral,0.7569639682769775,0.06501052,0.75696397,0.17802553
used to be great,negative,negative,0.8175669312477112,0.81756693,0.16285251,0.019580545
just got it <url> fingers crossed,neutral,neutral,0.4904489815235138,0.26269695,0.49044898,0.24685399
best pic editing <url>,positive,positive,0.8114025592803955,0.02368777,0.16490969,0.81140256
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8620932698249817,0.86209327,0.1261961,0.011710655
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5369831323623657,0.009862353,0.45315453,0.53698313
for the older version,neutral,neutral,0.5035789012908936,0.2949483,0.5035789,0.20147282
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7004735469818115,0.010818512,0.2887079,0.70047355
it's very accurate and good,positive,positive,0.893774688243866,0.011419359,0.09480597,0.8937747
loved it till i got a new phone,negative,neutral,0.513461172580719,0.4000764,0.5134612,0.08646249
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8393504619598389,0.06746123,0.83935046,0.09318826
bloats <number> megs needs to be movable to <url>,negative,negative,0.4839979410171509,0.48399794,0.45945993,0.056542046
shares the way it wants without permission,negative,neutral,0.6478358507156372,0.21122672,0.64783585,0.14093743
external storage for cache,neutral,neutral,0.6595784425735474,0.10422829,0.65957844,0.23619324
the radar map is practically useless now,negative,negative,0.9612442255020142,0.9612442,0.029236972,0.009518854
will not select the correct current location.,negative,neutral,0.6716898679733276,0.2644126,0.67168987,0.06389748
cant edit my avatar and cant log in!!,negative,negative,0.9513758420944214,0.95137584,0.042289156,0.0063349972
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9613141417503357,0.96131414,0.031082928,0.0076029627
updated to make it worst,negative,negative,0.942623496055603,0.9426235,0.04615887,0.011217632
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.6933400630950928,0.69334006,0.25964406,0.04701585
new version is a major step back,negative,positive,0.5787878036499023,0.08365655,0.33755568,0.5787878
awesome and secure app,positive,positive,0.9178192019462585,0.018702755,0.063478,0.9178192
awful app. really awful.,negative,negative,0.96147620677948,0.9614762,0.030106138,0.008417542
would rate <number> <url>,negative,neutral,0.6984224915504456,0.09040034,0.6984225,0.21117713
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5107967257499695,0.5107967,0.44132784,0.047875434
it's nice but some problems r there,neutral,positive,0.5056862831115723,0.0105727585,0.48374093,0.5056863
have used it for years,positive,positive,0.7247606515884399,0.08070475,0.19453458,0.72476065
hope it supports split screen,positive,positive,0.49019694328308105,0.023375133,0.4864279,0.49019694
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5959680676460266,0.022927932,0.59596807,0.38110405
some issues but otherwise excellent,positive,positive,0.7219647169113159,0.00946744,0.2685678,0.7219647
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8939972519874573,0.015099713,0.09090302,0.89399725
basic stuff done well,neutral,positive,0.6318780779838562,0.031834457,0.33628747,0.6318781
unfriendly to free users,negative,negative,0.9459545612335205,0.94595456,0.047047473,0.006997978
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.938527524471283,0.9385275,0.052705552,0.00876685
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9562086462974548,0.95620865,0.03692385,0.0068675308
still no group contacts like old bbm,negative,neutral,0.6843451857566833,0.16830969,0.6843452,0.1473451
"slow loading, double notifications",neutral,neutral,0.6143580079078674,0.30393577,0.614358,0.08170627
i love this app but sometimes it is really lagging.,positive,neutral,0.5407149791717529,0.039240506,0.540715,0.42004448
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9614366888999939,0.9614367,0.030855447,0.007707919
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8736063838005066,0.010549428,0.11584419,0.8736064
great but one major problem,positive,positive,0.8402068018913269,0.019377617,0.14041558,0.8402068
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5976129770278931,0.3162918,0.597613,0.0860952
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7723732590675354,0.77237326,0.20109303,0.026533589
last update problem when search number adults,negative,neutral,0.6500378847122192,0.2270882,0.6500379,0.12287391
very good app very easy,positive,positive,0.9247931241989136,0.014002031,0.061204888,0.9247931
it's good app and doesn't contain virus,positive,neutral,0.6012049913406372,0.013109726,0.601205,0.38568527
please add widgets for slack,positive,positive,0.5234378576278687,0.03744446,0.4391177,0.52343786
add hdr support for htc <number> please!,neutral,positive,0.5205504298210144,0.033316497,0.44613308,0.52055043
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6858329772949219,0.19711056,0.685833,0.11705655
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6947771906852722,0.14161624,0.6947772,0.16360648
this app is <url> not as expected,negative,negative,0.5104488134384155,0.5104488,0.40688306,0.08266815
please add remind me option,neutral,positive,0.8035786151885986,0.01995533,0.17646602,0.8035786
"original user interface, very usable.",positive,neutral,0.70967698097229,0.10570307,0.709677,0.18462
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.930248498916626,0.015299572,0.054451965,0.9302485
can't access my account,negative,negative,0.9480641484260559,0.94806415,0.045439288,0.0064966027
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9252315163612366,0.012594858,0.062173612,0.9252315
"love it, something for almost every occasion!",positive,positive,0.9144583344459534,0.025685573,0.05985608,0.91445833
doesn't format text correctly,neutral,neutral,0.5477309823036194,0.4069106,0.547731,0.045358412
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.849822998046875,0.013653353,0.13652363,0.849823
love it but hate it,neutral,neutral,0.5801617503166199,0.13658598,0.58016175,0.2832523
great application. efficient way to browse and book accommodation.,neutral,positive,0.9269574284553528,0.01323898,0.059803538,0.9269574
great mutch eadier than website. quick and convenient,positive,positive,0.880823016166687,0.012915105,0.1062619,0.880823
excellent. not needing any permissions is cool.,neutral,positive,0.8192341327667236,0.009396216,0.17136964,0.81923413
"works pretty good, nice to finally have this on android.",positive,positive,0.8982408046722412,0.009624906,0.0921343,0.8982408
to boring and to many adds,negative,neutral,0.6718053221702576,0.22239591,0.6718053,0.105798796
reply from notification and remove bbm channels,neutral,neutral,0.4960264563560486,0.37521052,0.49602646,0.12876298
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6472965478897095,0.02685263,0.3258508,0.64729655
i like it . works great,neutral,positive,0.9194528460502625,0.01751663,0.06303056,0.91945285
it's good for documents viewings and managing.,positive,positive,0.7455496191978455,0.013462943,0.24098751,0.7455496
it's good but not too much <url> it's working well,positive,neutral,0.617136538028717,0.013979078,0.61713654,0.36888435
pic porn on ads,negative,negative,0.847800076007843,0.8478001,0.13483481,0.017365089
dope! i wish there was a batch deletion feature.,positive,negative,0.5723395943641663,0.5723396,0.38244265,0.04521776
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7772471904754639,0.049147733,0.17360505,0.7772472
"sering error, but it's fine. still working",positive,neutral,0.5895835757255554,0.018645072,0.5895836,0.3917714
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7592341899871826,0.7592342,0.21785289,0.022912838
reliable when signal is good,positive,positive,0.6271395683288574,0.01271707,0.36014336,0.62713957
love it and hate it.,neutral,negative,0.8704422116279602,0.8704422,0.10284516,0.026712697
would be good if you could delete after finished!,neutral,neutral,0.6583059430122375,0.017156746,0.65830594,0.3245373
works for me. only one i ever use.,positive,positive,0.7810549139976501,0.05269831,0.16624671,0.7810549
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9431623816490173,0.9431624,0.048568163,0.008269395
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.8017413020133972,0.010322653,0.18793604,0.8017413
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.5652061700820923,0.3465626,0.56520617,0.088231266
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7390612959861755,0.016799161,0.24413952,0.7390613
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.6880399584770203,0.68803996,0.27233464,0.039625335
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7311689257621765,0.018787086,0.7311689,0.25004396
great but too much phone access,neutral,positive,0.8224871158599854,0.014820037,0.1626928,0.8224871
if you can't offer better pricing you're useless,negative,negative,0.9607953429222107,0.96079534,0.030033546,0.009171116
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9072128534317017,0.90721285,0.08092725,0.011859845
minimize category and bbm group user friendly,positive,neutral,0.49896976351737976,0.040520873,0.49896976,0.46050933
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7425721883773804,0.19535984,0.7425722,0.06206789
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7611244320869446,0.019500863,0.21937472,0.76112443
not bad better than other,positive,neutral,0.6301961541175842,0.026689783,0.63019615,0.34311405
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.7866833806037903,0.021283397,0.1920332,0.7866834
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7306373119354248,0.7306373,0.2368819,0.032480773
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8725845217704773,0.012899413,0.11451608,0.8725845
good app but <url>,neutral,neutral,0.678689181804657,0.017126681,0.6786892,0.30418417
does the job it aims to do,neutral,positive,0.8433297872543335,0.025631804,0.13103838,0.8433298
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9610074162483215,0.9610074,0.03154124,0.0074513233
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7499343156814575,0.7499343,0.21981065,0.030254984
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7081980109214783,0.018692914,0.27310908,0.708198
"its cool, i love it",neutral,positive,0.7586522102355957,0.018434308,0.22291347,0.7586522
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9631749987602234,0.963175,0.030152334,0.0066726147
please fix!! then <number> stars,negative,negative,0.5189718008041382,0.5189718,0.3888738,0.09215444
it's ok this apps,positive,neutral,0.7439967393875122,0.016419286,0.74399674,0.23958398
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8900840878486633,0.013941506,0.095974475,0.8900841
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5703414678573608,0.3655232,0.57034147,0.06413532
uc helpful but it's have many bad <url>,positive,neutral,0.6654914617538452,0.020611955,0.66549146,0.31389657
it tells me what i need to know,positive,positive,0.7757347822189331,0.023993917,0.20027134,0.7757348
addicted to phone? this is the app,positive,negative,0.9579353332519531,0.95793533,0.03382498,0.008239729
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7688072919845581,0.03277255,0.7688073,0.19842009
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9083399176597595,0.011112223,0.08054787,0.9083399
doesn't have a logout option,positive,neutral,0.592472493648529,0.35733047,0.5924725,0.050196998
enlarge capacity for sending video,neutral,neutral,0.6019643545150757,0.0710007,0.60196435,0.32703495
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6218178868293762,0.02402065,0.3541615,0.6218179
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.5888634324073792,0.017789796,0.58886343,0.3933468
very funny! it crashes in my s <number> edge+,negative,neutral,0.5931625366210938,0.21715309,0.59316254,0.18968435
cant book in alantic city nj,negative,negative,0.6557600498199463,0.65576005,0.3151002,0.029139755
learnt about it hope it is going to be <url>,neutral,positive,0.5417077541351318,0.084870346,0.37342194,0.54170775
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7259161472320557,0.01295802,0.2611258,0.72591615
"so powerful, yet so limited.",neutral,neutral,0.728293240070343,0.086577944,0.72829324,0.18512882
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9167912602424622,0.016367817,0.0668409,0.91679126
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.91798996925354,0.91798997,0.070933886,0.011076104
easy and convenient to use,positive,positive,0.9156609177589417,0.011873921,0.07246519,0.9156609
holy data <url> people please!,negative,neutral,0.40167441964149475,0.29389095,0.40167442,0.30443457
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9587993025779724,0.9587993,0.032167967,0.009032733
sometime. . force close hard launch,neutral,neutral,0.7286190390586853,0.099745296,0.72861904,0.17163564
"slow, and hang when zoom",negative,neutral,0.5089936256408691,0.43716013,0.5089936,0.05384626
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.7927776575088501,0.010112885,0.19710948,0.79277766
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7644516229629517,0.010921889,0.2246265,0.7644516
beware making fool and cheating beware,negative,negative,0.9613444209098816,0.9613444,0.030538877,0.008116613
what happened to the paid version?,negative,negative,0.9131033420562744,0.91310334,0.07304015,0.013856572
good <number> st version - htc one m <number>,positive,positive,0.4946760833263397,0.014833524,0.49049035,0.49467608
great app use it to store music in,positive,positive,0.9236177802085876,0.018448967,0.057933245,0.9236178
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.5424997210502625,0.024611736,0.4328885,0.5424997
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.5902583599090576,0.023501929,0.59025836,0.38623965
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5507323741912842,0.24007906,0.5507324,0.20918855
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9284800291061401,0.92848,0.062140964,0.00937896
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7246484160423279,0.0107340515,0.2646176,0.7246484
it's really nice !!!,neutral,positive,0.7681540846824646,0.011008977,0.22083692,0.7681541
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.7534828186035156,0.7534828,0.219144,0.027373236
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9134535193443298,0.013603947,0.07294258,0.9134535
not very compatible with pomodoro technique,neutral,neutral,0.6933794617652893,0.21191104,0.69337946,0.09470955
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9329732656478882,0.014072074,0.052954663,0.93297327
too many ads! hate it,negative,negative,0.9553192853927612,0.9553193,0.037513204,0.0071676006
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.745401918888092,0.025048736,0.7454019,0.22954932
improve android app please,neutral,neutral,0.5102446675300598,0.04817106,0.51024467,0.4415843
not happy over my profile picture,neutral,negative,0.7441086173057556,0.7441086,0.22777942,0.028112045
foxit reader is more convenient,positive,neutral,0.5733059644699097,0.030239694,0.57330596,0.3964543
"cute, simple and motivating!",positive,positive,0.9253803491592407,0.013732092,0.060887508,0.92538035
good but could be better,positive,neutral,0.6946554780006409,0.018235683,0.6946555,0.2871088
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5874485969543457,0.11726815,0.5874486,0.29528323
like it but too much ads,positive,neutral,0.727841317653656,0.033167094,0.7278413,0.23899153
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9434875249862671,0.9434875,0.047734104,0.0087784
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6167855858802795,0.6167856,0.28983933,0.09337512
you better call it off. useless.,negative,negative,0.9601146578788757,0.96011466,0.029223066,0.0106622735
as good as the web version,positive,positive,0.5322995781898499,0.014653644,0.45304674,0.5322996
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9148707389831543,0.91487074,0.074106224,0.011022971
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9642648100852966,0.9642648,0.02802004,0.00771518
i dont understand this ap,neutral,negative,0.903265655040741,0.90326566,0.08380817,0.012926151
its a very good app,positive,positive,0.7830968499183655,0.011850786,0.20505235,0.78309685
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8855021595954895,0.009722928,0.10477494,0.88550216
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9569428563117981,0.95694286,0.03527231,0.0077848104
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5901399850845337,0.35155034,0.59014,0.058309667
"unnecessary app, please kill it.",negative,negative,0.9469383955001831,0.9469384,0.043352414,0.009709237
my favorite way to communicate,positive,positive,0.9035757184028625,0.021759752,0.074664585,0.9035757
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8741349577903748,0.016985072,0.108880036,0.87413496
force closed after update,neutral,negative,0.8809304237365723,0.8809304,0.091625385,0.027444236
this app is nice for safe <url>,neutral,positive,0.5526007413864136,0.015132354,0.43226692,0.55260074
brings so much important info to my phone in an easy to use format.,positive,positive,0.9171571135520935,0.016108302,0.066734575,0.9171571
very nice and helpful app,positive,positive,0.92983078956604,0.013095769,0.057073414,0.9298308
don't send fake news,neutral,negative,0.8406962156295776,0.8406962,0.13695869,0.022345094
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6913006901741028,0.6913007,0.28515217,0.023547158
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.45522812008857727,0.36857885,0.45522812,0.17619301
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.688896656036377,0.0451012,0.68889666,0.26600206
this app is far too big.,negative,negative,0.5208200812339783,0.5208201,0.39934948,0.07983046
this is a good app,positive,positive,0.6130874752998352,0.0134802675,0.37343228,0.6130875
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.567120373249054,0.17636634,0.5671204,0.25651324
worst app in world,negative,negative,0.9647539258003235,0.9647539,0.026197229,0.009048817
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8635811805725098,0.011396434,0.1250224,0.8635812
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.71087247133255,0.012420676,0.7108725,0.27670693
just missing an iphone feature.,positive,neutral,0.7101161479949951,0.08368462,0.71011615,0.20619924
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.729902446269989,0.17999479,0.72990245,0.090102814
excellent with some improvements,positive,positive,0.9064813852310181,0.009785995,0.083732545,0.9064814
add fonts and stuff,positive,positive,0.8156496286392212,0.015422656,0.16892771,0.8156496
please add some more features,positive,positive,0.6405066251754761,0.025206566,0.33428675,0.6405066
wish you could choose a friends to be part of the emoji,neutral,neutral,0.4910132586956024,0.031210566,0.49101326,0.47777617
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9646268486976624,0.96462685,0.026791112,0.008582171
now i accepted it,positive,positive,0.4581337571144104,0.20933679,0.33252943,0.45813376
support for password protected documents.,neutral,positive,0.6555991172790527,0.02104121,0.32335967,0.6555991
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9556094408035278,0.95560944,0.03680743,0.0075831832
not anymore waste of time,negative,negative,0.9343160390853882,0.93431604,0.051438056,0.014245944
not able to sign in,negative,negative,0.8996537327766418,0.89965373,0.08420651,0.016139671
edit: i found the lemons and how to kill trees,positive,neutral,0.6166157722473145,0.14282939,0.6166158,0.24055482
always eror <url> this app,negative,positive,0.6457399129867554,0.078445874,0.27581427,0.6457399
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,negative,0.5446606278419495,0.5446606,0.42136312,0.03397625
"since using a new update, my htc one x, always not <url>",negative,negative,0.7773339152336121,0.7773339,0.19366881,0.028997315
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5596174001693726,0.30946803,0.5596174,0.13091455
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7262493371963501,0.029634206,0.72624934,0.24411649
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9607758522033691,0.96077585,0.032039817,0.0071843723
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9539769887924194,0.953977,0.038091622,0.00793133
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8456903696060181,0.030124309,0.12418531,0.84569037
chat app or ads app,negative,negative,0.8987293839454651,0.8987294,0.087337226,0.01393336
"good accuracy, clean look and good features.",positive,positive,0.9211857914924622,0.010530911,0.068283275,0.9211858
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9240857362747192,0.92408574,0.06695545,0.008958885
even worse than photoshop,negative,negative,0.851231038570404,0.85123104,0.11666254,0.032106407
begging for bookmark and copy paste option <url>,neutral,negative,0.7592668533325195,0.75926685,0.21567397,0.025059164
forgets where i was when killed by the system,neutral,neutral,0.47037461400032043,0.4537754,0.4703746,0.075850025
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7202359437942505,0.02126769,0.25849634,0.72023594
not easy to use,neutral,neutral,0.526992917060852,0.41783264,0.5269929,0.055174477
good app but huge filespace,neutral,positive,0.556762158870697,0.0139694465,0.4292684,0.55676216
no substitute for this great secure app for mobile communication in real time,positive,positive,0.8365614414215088,0.024891123,0.1385474,0.83656144
not for bald people,negative,neutral,0.6409392952919006,0.0685525,0.6409393,0.29050824
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9015254974365234,0.017173901,0.08130058,0.9015255
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5332353711128235,0.014207977,0.5332354,0.45255667
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7157272100448608,0.03620181,0.7157272,0.24807088
the standard tool for exchanging documents online,positive,positive,0.8815892338752747,0.02083361,0.097577125,0.88158923
please fix some bug n i will give u <number> star,neutral,neutral,0.5604953765869141,0.07655082,0.5604954,0.36295378
great app over all,positive,positive,0.9139339923858643,0.024525404,0.061540585,0.913934
the app is interactive and has all the required functions.,positive,positive,0.6100811958312988,0.044380814,0.34553802,0.6100812
it's ok but the follow me is crap,neutral,neutral,0.8374696969985962,0.031158356,0.8374697,0.13137196
update every <number> minutes,neutral,neutral,0.5041475296020508,0.38187915,0.5041475,0.11397335
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9534489512443542,0.95344895,0.039499126,0.007051873
used battery most show identity,negative,negative,0.7185975313186646,0.71859753,0.2543979,0.027004551
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7709913849830627,0.03008833,0.7709914,0.19892032
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7280387282371521,0.7280387,0.24348818,0.028473057
lost in the translation,negative,negative,0.4593488872051239,0.4593489,0.4464352,0.09421589
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7773232460021973,0.131222,0.77732325,0.091454804
where did the precipitation amounts go?,negative,neutral,0.5379957556724548,0.33313853,0.53799576,0.12886572
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6063586473464966,0.009849369,0.38379198,0.60635865
it's a good app,positive,positive,0.6707803606987,0.010823482,0.31839618,0.67078036
good but could be better,positive,neutral,0.6946554780006409,0.018235687,0.6946555,0.2871088
last update hosed app,negative,negative,0.8970434665679932,0.89704347,0.084747,0.01820952
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5688082575798035,0.34103188,0.56880826,0.09015986
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6081475615501404,0.030355787,0.60814756,0.36149663
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8743221759796143,0.018239642,0.107438155,0.8743222
you just need to add box braids as a hairstyle,positive,positive,0.8189597725868225,0.019207187,0.16183302,0.8189598
its nice to receive anything,positive,positive,0.6914820671081543,0.010007653,0.29851025,0.69148207
this app is awful,negative,negative,0.9518734812736511,0.9518735,0.039514724,0.00861178
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6973252296447754,0.6973252,0.26922315,0.0334516
good for an <url>,neutral,neutral,0.6439198851585388,0.030325428,0.6439199,0.32575464
this is very bad,neutral,negative,0.95144122838974,0.9514412,0.039691254,0.008867611
doesnt work on the gs <number>,negative,negative,0.9290750026702881,0.929075,0.062400598,0.008524378
too much ads not good for kids,neutral,neutral,0.6905381679534912,0.23436119,0.69053817,0.07510062
not working properly in android above <number> . <number>,positive,negative,0.9174853563308716,0.91748536,0.07113002,0.01138457
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8075372576713562,0.09729621,0.80753726,0.095166616
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.893833339214325,0.013797447,0.092369206,0.89383334
one of the <signature>,neutral,positive,0.9126293659210205,0.016208313,0.071162306,0.91262937
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8437776565551758,0.84377766,0.14218318,0.01403922
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.907573938369751,0.90757394,0.078505,0.013921123
app is up to date and easy to read.,positive,positive,0.8389099836349487,0.015100572,0.14598949,0.83891
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9647417664527893,0.96474177,0.02804267,0.007215566
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6849765777587891,0.01956583,0.6849766,0.2954576
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6501432061195374,0.05750529,0.6501432,0.29235148
"really fast, good and probably the <signature>",positive,positive,0.9052543044090271,0.012142046,0.082603656,0.9052543
